RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
1, -0.050000000000000003, 0.047499999999999987, 48, 0.4591010917677847, 0.004014289755333835, 0.005142890667241942, 0.99, 10, 19.8, 20, 13.6, 0.23999999999999999, 0.0, 0.91912499999999997, 0.0053214218750000028, 367.64999999999998, 851.42750000000012, 0.0, 0.4592331350085474, 1.7220513871586163e-10, 0.00021191487502316976, 1.8739651154493525e-08, 0.0051432563072246725, 1.3831102996430862e-14, 0.45910109176778474, 3.0814879110195774e-33, 0.0051428906672419412, 7.5231638452626401e-37, 0.0040142897553338362, 7.5231638452626401e-37, 4.1107626144293263, 0.15427668747264028, 0.6217032967032966, 0.0024824145634585208, 3, 3, 2, 0.0, 0.0, 0.3475268223143155, 28.131868131868128, 4.6371211206376088, 3.4951796580373298, 0.083172725464526504, 0.14999999999999999, 0.22749999999999998, 80
2, -0.20000000000000001, 0.16000000000000003, 1, 0.2065799193218103, 0.002611298571307699, 0.003199501521625157, 0.99, 10, 19.8, 20, 9.6500000000000004, 1.9274999999999998, 0.0, 0.032125000000000001, 2.1421875000000007e-05, 12.85, 3.4274999999999998, 0.0, 0.2065992606705303, 2.0903979439295451e-10, 0.00017595645598557033, 2.6479631292266668e-08, 0.0031990368500001546, 2.1230601047434125e-14, 0.2065799193218103, 0.0, 0.003199501521625158, 1.88079096131566e-37, 0.0026112985713076992, 1.88079096131566e-37, 2.988833259955447, 0.12781795762712023, 0.95717171717171712, 0.0040888072645648395, 4, 1, 2, 0.0, 0.0, 0.17273768734285913, 7.0505050505050502, 15.079685746352414, 0.0, 0.0, 0.20000000000000001, 0.16000000000000003, 84
3, -0.050000000000000003, 0.047499999999999987, 3, 0.16844757544659597, 0.002243584145231059, 0.00993764724683522, 0.99, 10, 19.8, 20, 12.050000000000001, 0.047499999999999994, 0.0, 0.044749999999999998, 2.8687499999999996e-05, 17.899999999999999, 4.5900000000000007, 0.0, 0.16853276428749622, 1.8889422383721501e-11, 0.00010688215204651249, 4.1153236183770591e-18, 0.0099368618908252763, 1.3135139258172962e-15, 0.168447575446596, 7.7037197775489434e-34, 0.009937647246835218, 3.009265538105056e-36, 0.0022435841452310584, 1.88079096131566e-37, 4.0837981118153941, 0.02924175857034959, 1.0, 0.0, 3, 3, 2, 0.0, 0.0, 0.11915557883676037, 18.041958041958043, 0.37165631571225999, 0.0, 0.0, 0.050000000000000003, 0.047499999999999987, 73
4, -0.050000000000000003, 0.047499999999999987, 1, 0.4327723743135175, 0.0040586338906783, 0.0011332001998974029, 0.99, 10, 19.8, 20, 11.15, 0.12749999999999997, 0.0, 0.017125000000000005, 7.9687500000000137e-07, 6.8499999999999996, 0.12749999999999997, 0.0, 0.43276617021289276, 1.1192419911688652e-11, 0.00012612824738839147, 5.1532249901442369e-09, 0.0011333480924838636, 1.2237124599087164e-15, 0.43277237431351756, 3.0814879110195774e-33, 0.0011332001998974027, 4.70197740328915e-38, 0.0040586338906783001, 0.0, 3.6303489161858229, 0.43707694273681874, 0.99583333333333324, 0.00032986111111111145, 4, 2, 2, 0.0, 0.0, 0.2811369248396691, 7.0909090909090908, 0.18732782369145998, 0.0, 0.0, 0.050000000000000003, 0.047499999999999987, 79
5, 0.10000000000000001, 0.090000000000000011, 8, 0.06314001133601098, 0.001406574082656392, 0.00360332173016045, 0.99, 10, 19.8, 20, 19.649999999999999, 0.32750000000000001, 0.0, 0.11674999999999998, 6.1937500000000008e-05, 46.700000000000003, 9.9100000000000001, 0.0, 0.063117470662471364, 3.4851839709901254e-12, 0.00011658546838818178, 2.870902535372641e-09, 0.0036038538358574754, 1.3695322648260535e-14, 0.063140011336010979, 0.0, 0.0036033217301604504, 1.88079096131566e-37, 0.0014065740826563922, 4.70197740328915e-38, 4.728623867717082, 0.27240811112831831, 0.81860902255639112, 0.0057191121600994954, 1, 1, 2, 0.94999999999999996, 0.94750000000000001, 0.38198416422874115, 14.576441102756894, 0.4607006237398007, 4.340366500141724, 0.06739552006052231, 0.0, 0.0, 69
6, 0.050000000000000003, 0.047499999999999994, 8, 0.3685920448067807, 0.0024664695844845382, 0.0048957912185315115, 0.99, 10, 19.8, 20, 10.199999999999999, 0.15999999999999998, 0.0, 0.12787500000000002, 0.00016704687500000004, 51.149999999999999, 26.727499999999999, 0.0, 0.36856836614062599, 1.2844024551532799e-10, 9.979943991862003e-05, 6.9197195802422129e-09, 0.0048946980740382801, 7.2550355893013844e-15, 0.36859204480678071, 3.0814879110195774e-33, 0.0048957912185315106, 7.5231638452626401e-37, 0.0024664695844845378, 1.88079096131566e-37, 4.3034298440925696, 0.3263962548609845, 0.89727272727272744, 0.0013396694214876023, 4, 3, 2, 0.0, 0.0, 0.03445141394067451, 8.5656565656565675, 0.41791653912866067, 9.024185982367305, 0.99209459567279956, 0.0, 0.0, 69
7, -0.40000000000000002, 7.5399999999999991, 64, 0.30651695662343853, 0.003939491087184619, 0.002208168066630485, 0.99, 10, 19.8, 20, 503.94999999999999, 6.2474999999999996, 0.0, 3.9978750000000014, 0.024735171874999986, 1599.1500000000001, 3957.6275000000001, 0.0, 0.30651064841140374, 5.777575622304256e-12, 0.00023650040714419274, 6.0830720865292295e-10, 0.0022082261730516761, 1.3263336276459165e-16, 0.30651695662343853, 0.0, 0.0022081680666304849, 1.88079096131566e-37, 0.0039394910871846187, 7.5231638452626401e-37, 6.4391533241284336, 0.23780236200086238, 0.5733847756027981, 0.00010552772550270974, 2, 2, 2, 5.0499999999999998, 5.847500000000001, 0.11972052973190674, 24.922839732172193, 0.076457490263096145, 11.131354386523403, 0.29525564366379597, 4.5, 5.0499999999999998, 152
8, -0.14999999999999999, 0.1275, 1, 0.48771511986076416, 0.0037745117500378998, 0.004689868295929396, 0.99, 10, 19.8, 20, 9.75, 0.48749999999999999, 0.0, 0.027500000000000007, 1.6875000000000004e-05, 11.0, 2.7000000000000002, 0.0, 0.48777697141220455, 1.4635992991052205e-09, 0.00037892312420923348, 7.7027868157821208e-08, 0.0046887126095965246, 1.1492918547064432e-13, 0.48771511986076421, 3.0814879110195774e-33, 0.0046898682959293954, 7.5231638452626401e-37, 0.0037745117500379002, 0.0, 3.2627623612505134, 0.67762280404418729, 0.53878787878787882, 0.0069737169676563609, 2, 2, 1, 0.20000000000000001, 0.26000000000000001, 0.1494348355377394, 0.0, 0.0, 3.1995781995781996, 26.286362408573531, 0.20000000000000001, 0.16000000000000006, 107
9, 0.45000000000000001, 0.34750000000000003, 64, 0.4763174480125391, 0.0018942300045223463, 0.005166345448039001, 0.99, 10, 19.8, 20, 39.149999999999999, 5.9274999999999993, 0.0, 1.6411250000000002, 0.0098884218749999992, 656.45000000000005, 1582.1475, 0.0, 0.47623951687707244, 6.7927088989624749e-11, 0.00011626574115021345, 2.8434560578480903e-09, 0.0051658009802829242, 1.2373804366840461e-14, 0.47631744801253911, 0.0, 0.0051663454480390001, 7.5231638452626401e-37, 0.0018942300045223458, 1.88079096131566e-37, 8.9232738037777324, 0.67956914416136105, 0.38947178562574536, 0.0057217279037877784, 4, 3, 3, 0.34999999999999998, 0.32749999999999996, 0.20347267906782576, 26.295795566761008, 15.496660200556837, 6.6157525846165282, 0.17717476458913542, 0.0, 0.0, 96
10, 3.25, 4.9874999999999998, 32, 0.3699320099704529, 0.001565175345783638, 0.00260997131411667, 0.99, 10, 19.8, 20, 681.54999999999995, 386.2475, 0.0, 1.0525, 0.0051531250000000006, 421.0, 824.5, 0.0, 0.369929424285387, 2.97595639081662e-12, 0.00024034148542165392, 3.6018273927305098e-10, 0.0026100417601278487, 4.6770115600724588e-16, 0.36993200997045295, 3.0814879110195774e-33, 0.0026099713141166706, 1.88079096131566e-37, 0.0015651753457836385, 1.88079096131566e-37, 5.7949251174317018, 0.065920126989497313, 0.78326926084704573, 0.00031725571605109354, 2, 2, 3, 8.25, 15.987500000000001, 0.21117237962246893, 31.602589605390886, 0.62583516379887771, 8.867391387744032, 0.37145235665906734, 1.5, 1.45, 119
